id,name,level
RO-AR,Arad,county
RO-BC,Bacău,county
RO-BN,Bistrița-Năsăud,county
RO-BT,Botoșani,county
RO-BV,Brașov,county
RO-BR,Brăila,county
RO-B,Boekarest,city
RO-BZ,Buzău,county
RO-CS,Caraș-Severin,county
RO-CJ,Cluj-Napoca,county
RO-CT,Constanța,county
RO-CV,Covasna,county
RO-CL,Călărași,county
RO-DJ,District Dolj,county
RO-DB,Dâmboviţa,county
RO-GL,Galați,county
RO-GR,Giurgiu,county
RO-GJ,District Gorj,county
RO-HR,Harghita,county
RO-HD,Hunedoara,county
RO-IL,Ialomiţa,county
RO-IS,Iași,county
RO-IF,District Ilfov,county
RO-MM,Maramureş,county
RO-MH,District Mehedinți,county
RO-MS,District Mureș,county
RO-NT,District Neamț,county
RO-OT,Olt,county
RO-PH,Prahova,county
RO-SM,Satu Mare,county
RO-SB,Sibiu,county
RO-SV,Suceava,county
RO-TR,District Teleorman,county
RO-TM,Timiş,county
RO-TL,Tulcea,county
RO-VS,Vaslui,county
RO-VL,District Vâlcea,county
