id,name,level
RS-00,Belgrad,city
RS-02,Kesk-Banat,district
RS-03,Põhja-Banat,district
RS-01,Põhja-Bačka,district
RS-04,Lõuna-Banat,district
RS-07,Sremi ringkond,district
