id,name,level
RS-00,Belgrad,city
RS-09,Kolubara,district
RS-29,Kosovo-Pomoravlje,district
RS-10,Districte de Podunavlje,district
RS-13,Districte de Pomoravlje,district
RS-12,Districte de Šumadija,district
